1,9684,5.405040704848387
1,9090,4.768792033804438
1,9652,4.632419531074104
1,6850,4.548994179840801
1,9198,4.4407951717025425
1,6171,4.4060076280269085
1,8446,4.399078547251134
1,9891,4.399078547251134
1,9616,4.316946673874697
1,7732,4.136779041604415
1,6915,4.112216421668412
1,9665,4.0910671654765896
1,9584,4.0336262725896965
1,5023,3.917821138118949
1,7853,3.917821138118949
1,8564,3.911641694609586
1,5493,3.909064358780988
1,8419,3.876073397308592
1,5690,3.7830557837020464
1,8124,3.7830557837020464
1,7353,3.7256148908151525
1,9591,3.7256148908151525
1,9069,3.679250672042732
1,7735,3.6444631283670974
1,7730,3.534800374938765
1,6602,3.5064561340286096
1,9281,3.4744625139952676
1,8270,3.4664770564793486
1,9394,3.397036140781022
1,9625,3.397036140781022
1,6473,3.387886907400633
1,8170,3.371065472670692
1,7925,3.3673195391410453
1,8375,3.350671922008601
1,7821,3.3287128223216054
1,6470,3.3079826624919435
1,8871,3.270154332195802
1,7745,3.2514023608636764
1,8179,3.2232082254911463
1,9574,3.2232082254911463
1,6927,3.1856542566450474
1,7980,3.1797272924886553
1,6182,3.1584656747048045
1,6848,3.1584656747048045
1,7909,3.1378983064452175
1,5936,3.136780709206308
1,9961,3.136780709206308
1,7879,3.1017190313421747
1,5019,3.100442893885676
1,5825,3.0910796235992026
1,6675,3.088442871074243
1,7811,3.088442871074243
1,10034,3.079875525626089
1,7183,3.0593081573665017
1,8741,3.0387407891069147
1,7844,3.0310019781873496
1,5776,3.020701440547062
1,9192,3.020701440547062
1,9478,2.99955218435524
1,6484,2.9435030228957553
1,6907,2.9435030228957553
1,9487,2.9435030228957553
1,9860,2.9435030228957553
1,8326,2.921543923208759
1,9499,2.921543923208759
1,9853,2.921543923208759
1,6050,2.917347818231266
1,5506,2.910904515465787
1,6342,2.910904515465787
1,8370,2.910904515465787
1,5368,2.894629475457015
1,9530,2.894629475457015
1,6381,2.877642874870504
1,7598,2.877642874870504
1,6849,2.829886924670674
1,7206,2.793707649567631
1,6601,2.7718641438515452
1,9076,2.7718641438515452
1,6894,2.7598641210401125
1,9572,2.7598641210401125
1,5687,2.7512967755919586
1,7151,2.7512967755919586
1,9079,2.7307294073323716
1,6640,2.7024232281532186
1,5101,2.691540802580696
1,7532,2.691540802580696
1,5954,2.6354916411212113
1,7230,2.6354916411212113
1,8193,2.6354916411212113
1,9247,2.6354916411212113
1,9371,2.6354916411212113
1,5569,2.6135325414342154
1,7623,2.6135325414342154
1,7965,2.6135325414342154
1,8276,2.6135325414342154
1,9327,2.6135325414342154
1,9484,2.6135325414342154
1,7335,2.6028931336912433
1,8856,2.6028931336912433
1,5158,2.4432853938174146
1,6964,2.4432853938174146
1,7884,2.4432853938174146
1,8058,2.4432853938174146
1,8320,2.4432853938174146
1,8605,2.4432853938174146
1,9209,2.4432853938174146
1,9595,2.4432853938174146
1,5730,2.4227180255578276
1,5937,2.4227180255578276
1,5957,2.4227180255578276
1,6108,2.4227180255578276
1,6796,2.4227180255578276
1,6916,2.4227180255578276
1,7460,2.4227180255578276
1,7789,2.4227180255578276
1,8162,2.4227180255578276
1,8374,2.4227180255578276
1,9050,2.4227180255578276
1,9180,2.4227180255578276
1,9582,2.4227180255578276
1,5014,2.3967473574474973
1,5095,2.3738444781190884
1,5229,2.3738444781190884
1,5464,2.3738444781190884
1,5625,2.3738444781190884
1,6410,2.3738444781190884
1,6780,2.3738444781190884
1,7715,2.3738444781190884
1,8187,2.3738444781190884
1,8740,2.3738444781190884
1,9071,2.3738444781190884
1,9156,2.3738444781190884
1,5571,2.305521159659672
1,5805,2.305521159659672
1,6244,2.305521159659672
1,6368,2.305521159659672
1,6521,2.305521159659672
1,6578,2.305521159659672
1,7396,2.305521159659672
1,7434,2.305521159659672
1,7887,2.305521159659672
1,8166,2.305521159659672
1,8195,2.305521159659672
1,8245,2.305521159659672
1,8409,2.305521159659672
1,8499,2.305521159659672
1,8684,2.305521159659672
1,8804,2.305521159659672
1,8911,2.305521159659672
1,9389,2.305521159659672
2,5715,4.51085339723234
2,9677,4.468491946059753
2,6327,3.968987921878967
2,7179,3.9006458288816432
2,7553,3.8203232998364367
2,9081,3.8118040259709733
2,6079,3.807918518944849
2,9943,3.7545499854472206
2,5638,3.718736102767722
2,5164,3.6989700043360187
2,5766,3.598991689000074
2,7350,3.594596238206367
2,7529,3.554796638148254
2,5496,3.5297396009648763
2,5377,3.466335606967549
2,7756,3.4549214962967905
2,6498,3.449325511946885
2,7117,3.440442353464391
2,6382,3.389173215680767
2,5123,3.3447182339471917
2,5375,3.3265954214789
2,7349,3.3265954214789
2,6212,3.3256189002414347
2,5010,3.2498602811772903
2,5328,3.249555077418916
2,7228,3.2484314751814596
2,7939,3.241599215558309
2,7644,3.231432264950625
2,9544,3.231432264950625
2,5397,3.22572360756493
2,6197,3.2213653122471753
2,9263,3.2210116222417424
2,9389,3.214087802645806
2,6714,3.2086318751233467
2,6298,3.181548707538151
2,5567,3.1632112569421356
2,5887,3.1632112569421356
2,9553,3.1632112569421356
2,9628,3.149560826586293
2,7757,3.141724073706845
2,9749,3.125848465713466
2,5313,3.10201699585948
2,5489,3.10201699585948
2,5566,3.091504793177813
2,8888,3.084925263417897
2,6217,3.053510732785661
2,5125,3.041966487839322
2,9546,3.0395046452366854
2,6297,3.0180174620013953
2,5947,3.0021418540080163
2,5308,2.9953095943848655
2,8099,2.950798971241527
2,5673,2.9157980335312352
2,6881,2.878435242302566
2,9028,2.878435242302566
2,9525,2.8595004673005633
2,8664,2.8440915697669125
2,6364,2.7953495814807696
2,7967,2.7728514430654077
2,5685,2.7717278408279515
2,9109,2.7717278408279515
2,8922,2.7547286305971164
2,8956,2.7547286305971164
2,9312,2.7547286305971164
2,6106,2.7215085602989193
